time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
878.7968,0.838380519760292,3.12884201865462,-3.12884201865496,-1.03762589523401,2.28853070584704,-2.83405932084037,NaN,-0.247111164928499,NaN,0.0138787490569253,-0.542556181051036,-2.7630968294103,-2.76309682941324,0.542926012794275,NaN,NaN,NaN,-0.0661429608020838,NaN,NaN,-2.01742210229221,1.17955787225935,NaN,-2.26901214423911,-1.04229348472365,NaN,-1.84953120031212,-1.72786258836983,0.989473448870549,-0.00287678249057568,0.98947344886922,NaN,-1.76443896721689,0.779963345528561,-0.287507944444105,0.287507944446964,-0.0333066492356779,NaN,NaN,0.887463712284364,1.28712780248376,-1.94141805905179,0.63897712965634,3.04672908339302,NaN,NaN,1.65756822791348,-0.344912526015994,NaN,NaN,0.717613930559525,1.40786527801494,NaN,-1.33753936537631,-1.17716449693714,NaN,-0.151827251208232,0.670054831575399,1.51596262498419
878.8992,0.838675455016032,3.15265867507046,-3.15265867507085,-1.0606399062229,2.29063727955618,-2.85452815916011,NaN,-0.237684468782504,NaN,0.0349240172553619,-0.543312971773124,-2.72414779845016,-2.72414779845309,0.529107344746605,NaN,NaN,NaN,-0.0799479700814885,NaN,NaN,-1.97547059398458,1.19863201283005,NaN,-2.27388379962188,-1.06727101510046,NaN,-1.86294350757588,-1.7445368826647,0.964466993468849,0.00746221653680966,0.964466993467498,NaN,-1.76808015158138,0.775950364648362,-0.315050125555505,0.315050125558358,-0.0366896764824226,NaN,NaN,0.879750013380524,1.25945223651683,-1.98097136497086,0.599724928220291,3.07406691999566,NaN,NaN,1.70674153569667,-0.32523252939039,NaN,NaN,0.73341061534226,1.4626788447115,NaN,-1.333494734366,-1.16790735818531,NaN,-0.153298787845864,0.662612417079431,1.56167728315471
879.0016,0.838966266848707,3.17512518058012,-3.17512518058056,-1.08246704806641,2.29221203216352,-2.87267598593172,NaN,-0.22919430234142,NaN,0.0547025040707895,-0.543084157075897,-2.68420185164379,-2.68420185164673,0.514074232921441,NaN,NaN,NaN,-0.0936150208519705,NaN,NaN,-1.93459261667137,1.21767335395959,NaN,-2.27781538050422,-1.09082346423396,NaN,-1.87500658098097,-1.75960561862429,0.939032935291282,0.0174730315593281,0.939032935289913,NaN,-1.77088192393103,0.772472721202792,-0.342741317898439,0.342741317901286,-0.0397776688675056,NaN,NaN,0.870893969145332,1.23257763028911,-2.01896339045115,0.561739455004087,3.09914982778961,NaN,NaN,1.75353795022515,-0.305827174811876,NaN,NaN,0.748709160288312,1.5161713002017,NaN,-1.32856178318928,-1.15847859665612,NaN,-0.154969282456899,0.654899707725198,1.6066443359541
879.104,0.83926160205553,3.19610583953717,-3.19610583953767,-1.10303743040517,2.29325624834196,-2.88846532328186,NaN,-0.221671588883939,NaN,0.073161218186943,-0.541857504652447,-2.64326235083173,-2.64326235083465,0.497830767236527,NaN,NaN,NaN,-0.107137497341107,NaN,NaN,-1.8949081708587,1.2364827597498,NaN,-2.28084286992745,-1.11292216310462,NaN,-1.8857358726627,-1.77308189084655,0.913119415958455,0.0271443427341424,0.913119415957068,NaN,-1.77281687757515,0.769601388977038,-0.370622887733246,0.370622887736081,-0.0425722027602132,NaN,NaN,0.86078987338632,1.20652105834211,-2.05518452606515,0.525103049160821,3.12193889937174,NaN,NaN,1.7979443256699,-0.286712846404256,NaN,NaN,0.763511600202704,1.56825703855961,NaN,-1.32278345460675,-1.14891846921009,NaN,-0.156833237326859,0.646913616162596,1.65072636401096
879.2064,0.839569054470108,3.2154689181746,-3.21546891817515,-1.12228616869553,2.2937691379432,-2.90186594639699,NaN,-0.215146746068331,NaN,0.0902504019155115,-0.539627337039946,-2.60133022452277,-2.60133022452566,0.480382715463537,NaN,NaN,NaN,-0.120509828460807,NaN,NaN,-1.85652866335371,1.25486514242234,NaN,-2.2830015655891,-1.13354582968611,NaN,-1.89514866303181,-1.7849820083687,0.886671975873642,0.0364658778255372,0.886671975872236,NaN,-1.77385829403945,0.767398521116922,-0.398735277348697,0.398735277351517,-0.0450794027806392,NaN,NaN,0.849333730266925,1.18129039758369,-2.08943089676596,0.489887330505028,3.14240077629716,NaN,NaN,1.83995285487039,-0.267903388036896,NaN,NaN,0.77782092966091,1.618855057817,NaN,-1.31620225582789,-1.1392666263514,NaN,-0.158884432036063,0.638650929532703,1.69378834822929
879.3088,0.839895128883333,3.23308720862002,-3.23308720862064,-1.14015353484945,2.29374773830983,-2.91285500768666,NaN,-0.209649625662768,NaN,0.105923634396524,-0.536394517593347,-2.55840416652068,-2.55840416652357,0.46173766874598,NaN,NaN,NaN,-0.133727430114449,NaN,NaN,-1.81955640007718,1.27263080075317,NaN,-2.2843259296189,-1.15268056582308,NaN,-1.90326402019626,-1.79532545377985,0.859633989931315,0.0454284241704978,0.859633989929896,NaN,-1.77398038431669,0.765916784215264,-0.427117692555862,0.427117692558674,-0.0473098023038331,NaN,NaN,0.836423953855449,1.1568842340315,-2.12150561269936,0.456152716538749,3.16050786097041,NaN,NaN,1.87956092776953,-0.249410169417515,NaN,NaN,0.791641079213584,1.66788926514687,NaN,-1.30886019805348,-1.12956199605098,NaN,-0.161115996458252,0.630108388129826,1.73569838327485
879.4112,0.840245207082709,3.24883857373154,-3.24883857373223,-1.15658509174348,2.29318684876801,-2.92141711346483,NaN,-0.205209435035343,NaN,0.120137922588038,-0.532166397523161,-2.51448085906223,-2.51448085906512,0.441905194061322,NaN,NaN,NaN,-0.14678664602989,NaN,NaN,-1.78408414741217,1.2895966580676,NaN,-2.28484945628905,-1.17031979369134,NaN,-1.91010277508914,-1.80413485274008,0.831947105026305,0.0540238411971473,0.83194710502487,NaN,-1.77315852818423,0.765198789545893,-0.455807808255567,0.455807808258369,-0.049278174468121,NaN,NaN,0.821962037439759,1.13329185210956,-2.1512199688717,0.423948035586918,3.17623849187115,NaN,NaN,1.91677095520255,-0.231242188030792,NaN,NaN,0.804976883211325,1.71528874904666,NaN,-1.30079875428279,-1.11984266938023,NaN,-0.16352049486025,0.62128277235315,1.77632834652298
879.5136,0.840623519650298,3.2626064923793,-3.26260649238005,-1.1715318211996,2.29207900705186,-2.92754435978169,NaN,-0.201854635730672,NaN,0.132853779456526,-0.526956718380457,-2.4695552109251,-2.46955521092796,0.420896992548841,NaN,NaN,NaN,-0.159684692695233,NaN,NaN,-1.75019475295036,1.30558739642851,NaN,-2.28460455207669,-1.18646412218773,NaN,-1.91568750201265,-1.81143594411987,0.803551665822293,0.0622450776260064,0.803551665820837,NaN,-1.77136950398116,0.765276625893966,-0.48484149740058,0.484841497403369,-0.0510033320669974,NaN,NaN,0.80585317796103,1.1104933051015,-2.17839456854162,0.393310242574696,3.18957708008922,NaN,NaN,1.95159016131524,-0.213406203168666,NaN,NaN,0.817834035013941,1.76098802038907,NaN,-1.29205884087167,-1.11014578196358,NaN,-0.166090025545376,0.612170999732525,1.81555452649146
879.616,0.841033126601405,3.2742806221483,-3.27428062214911,-1.18495025397538,2.29041451553315,-2.93123633459676,NaN,-0.199612817308107,NaN,0.144035290355122,-0.520785464207025,-2.42362060010692,-2.42362060010977,0.398727065988286,NaN,NaN,NaN,-0.172419612293004,NaN,NaN,-1.71796081774833,1.32043647793395,NaN,-2.28362242421753,-1.20112114156605,NaN,-1.92004249389437,-1.81725753957972,0.7743871236789,0.070086194416722,0.77438712367743,NaN,-1.7685917021164,0.766171497761079,-0.514252587365477,0.514252587368258,-0.0525078930323953,NaN,NaN,0.788006849402097,1.0884595673656,-2.20286035057469,0.364264244235249,3.2005142065546,NaN,NaN,1.98403034953895,-0.195906893322858,NaN,NaN,0.830219031597016,1.80492722760163,NaN,-1.28268082610844,-1.10050738517496,NaN,-0.168816337973735,0.602770232151003,1.85325821625796
879.7184,0.841475906959117,3.28375739302976,-3.28375739303062,-1.19680261181486,2.28818152267444,-2.93250009131825,NaN,-0.198510547113698,NaN,0.153650169546861,-0.513678663458624,-2.37666911396002,-2.37666911396284,0.375411897019349,NaN,NaN,NaN,-0.184990235348104,NaN,NaN,-1.6874444217398,1.33398703678306,NaN,-2.28193297993114,-1.214305153426,NaN,-1.92319372652011,-1.82163146510584,0.744392429559415,0.0775423897222227,0.744392429557931,NaN,-1.76480532158677,0.767893475219549,-0.544072647858529,0.544072647861302,-0.0538180105104501,NaN,NaN,0.768337327109756,1.06715277390019,-2.22445950036715,0.336822845567541,3.20904668398641,NaN,NaN,2.01410765248373,-0.178747030404464,NaN,NaN,0.842139115845687,1.84705235345687,NaN,-1.27270457106475,-1.09096230759696,NaN,-0.171690967176696,0.593077991989274,1.88932627818041
879.8208,0.841952556624255,3.29094063941354,-3.29094063941445,-1.2070569728712,2.28536616409303,-2.93135010153247,NaN,-0.198573198630002,NaN,0.161669810385093,-0.505668149559767,-2.32869178223847,-2.32869178224125,0.350970649915571,NaN,NaN,NaN,-0.197396153757562,NaN,NaN,-1.65869690999041,1.34609263574426,NaN,-2.27956474251162,-1.22603685095451,NaN,-1.92516881164641,-1.82459248310406,0.713506411301172,0.0846100191135837,0.713506411299677,NaN,-1.75999255397229,0.770441355551399,-0.574330819558681,0.574330819561449,-0.0549630732853749,NaN,NaN,0.74676416478891,1.04652655738864,-2.24304621343367,0.310986837066255,3.21517758982977,NaN,NaN,2.04184228098074,-0.161927665335027,NaN,NaN,0.853602219901194,1.88731539963851,NaN,-1.26216950569602,-1.08154401073195,NaN,-0.174705384766856,0.583092283023195,1.9236516801302
879.9232,0.842462594597341,3.29574226965876,-3.29574226965973,-1.21568746976854,2.28195276556013,-2.92780820053509,NaN,-0.199824761396352,NaN,0.16806933541362,-0.49679129242364,-2.279678796567,-2.27967879656977,0.325425394755017,NaN,NaN,NaN,-0.209637704893267,NaN,NaN,-1.63175874624053,1.35661789808918,NaN,-2.2765447903936,-1.23634296779376,NaN,-1.92599694286462,-1.82617819949683,0.681668130547297,0.091286604228462,0.681668130545789,NaN,-1.75413775820446,0.773802623230702,-0.605053695424241,0.605053695427002,-0.055975387321457,NaN,NaN,0.72321261761497,1.02652649121645,-2.25848727514471,0.286745242418845,3.21891627334071,NaN,NaN,2.06725828679736,-0.14544831685477,NaN,NaN,0.86461690223334,1.92567456172203,NaN,-1.25111473501403,-1.07228444111321,NaN,-0.177851165979357,0.572811707868122,1.95613399396865
880.0256,0.843004378073266,3.29808296137494,-3.29808296137596,-1.22267451967716,2.27792410526793,-2.9219035361387,NaN,-0.20228763479626,NaN,0.172827651237469,-0.487090708704412,-2.22961971012267,-2.22961971012542,0.298801349173549,NaN,NaN,NaN,-0.221715966602768,NaN,NaN,-1.60665943695552,1.36543903338479,NaN,-2.27289872209108,-1.24525590781213,NaN,-1.92570883850553,-1.82642896141874,0.648817214900911,0.0975708256755582,0.648817214899395,NaN,-1.74722762213486,0.777953489991139,-0.636265256186208,0.636265256188958,-0.0568898477798451,NaN,NaN,0.697614001701038,1.00709063797117,-2.27066243503014,0.264075732968544,3.22027833501008,NaN,NaN,2.09038334759368,-0.129307157114026,NaN,NaN,0.875192267804363,1.96209438984132,NaN,-1.23957916556408,-1.06321387924006,NaN,-0.181120171518605,0.562235574010318,1.98667984361678
880.128,0.843575127450067,3.29789284945628,-3.29789284945735,-1.22800506656975,2.27326172440916,-2.91367251339043,NaN,-0.205982410571812,NaN,0.175927504155554,-0.476613950210621,-2.17850361845946,-2.17850361846221,0.271127125535153,NaN,NaN,NaN,-0.233632759529542,NaN,NaN,-1.58341753028073,1.37244426869222,NaN,-2.26865064538497,-1.25281335626069,NaN,-1.9243366824265,-1.82538774617244,0.614894169380001,0.10346249784953,0.614894169378477,NaN,-1.73925129942423,0.782859008815794,-0.667986846200128,0.66798684620287,-0.0577436049405748,NaN,NaN,0.669905987820551,0.988150195105131,-2.27946458310576,0.242945198534668,3.21928557377674,NaN,NaN,2.1112485760267,-0.113501193480397,NaN,NaN,0.88533786723851,1.99654591774182,NaN,-1.22760164228622,-1.05436078791577,NaN,-0.184504740431493,0.55136398623197,2.01520329019054
880.2304,0.844170963635805,3.29511214894111,-3.29511214894222,-1.23167279619103,2.26794626750607,-2.90315870648868,NaN,-0.210927655316293,NaN,0.177355522526522,-0.465413163401421,-2.12631933283094,-2.12631933283368,0.242434969311627,NaN,NaN,NaN,-0.245390648686406,NaN,NaN,-1.56204069882452,1.37753418273677,NaN,-2.26382318596115,-1.25905786564803,NaN,-1.92191405875176,-1.82310003523744,0.579840681424526,0.108962522989667,0.579840681422999,NaN,-1.73020050681753,0.788473274779465,-0.700237167373651,0.700237167376383,-0.0585757220030612,NaN,NaN,0.64003283914011,0.969630228706168,-2.28479975993033,0.223310455858289,3.21596589715467,NaN,NaN,2.12988834936739,-0.0980264474907861,NaN,NaN,0.895063579488961,2.02900673109884,NaN,-1.21522108415707,-1.04575166687207,NaN,-0.187997886528237,0.540197929127138,2.04162613892011
880.3328,0.844786961974742,3.28969164771367,-3.28969164771484,-1.2336782787693,2.26195783418921,-2.89041270427995,NaN,-0.217139708310343,NaN,0.177102229965068,-0.453544714010005,-2.07305556488231,-2.07305556488505,0.212760973697873,NaN,NaN,NaN,-0.256992934074674,NaN,NaN,-1.54252591576413,1.38062193163036,NaN,-2.25843751054017,-1.26403641279682,NaN,-1.91847587380031,-1.81961366347714,0.543599940500251,0.114072823381713,0.543599940498718,NaN,-1.72006956885788,0.794739736420792,-0.733032268437641,0.733032268440361,-0.0594268224310354,NaN,NaN,0.607945611743218,0.951450487359207,-2.28658704385974,0.205119073257595,3.21035318955709,NaN,NaN,2.14634015120545,-0.0828781300960266,NaN,NaN,0.904379484697394,2.05946094592484,NaN,-1.20247660475071,-1.03741092262284,NaN,-0.191593488703367,0.528739344803449,2.06587815119541
880.4352,0.845417226612025,3.28159302162418,-3.28159302162541,-1.23402900727984,2.25527632892455,-2.87549187092287,NaN,-0.224632507668032,NaN,0.175162020961469,-0.441068780084427,-2.01870114102522,-2.01870114102798,0.18214525695991,NaN,NaN,NaN,-0.268443621660267,NaN,NaN,-1.5248597290441,1.381633356704,NaN,-2.25251336138253,-1.26779993334703,NaN,-1.91405826011481,-1.81497863597849,0.506116994563413,0.118796253469681,0.506116994561874,NaN,-1.70885540516554,0.801591637515414,-0.766385514294515,0.766385514297229,-0.0603387300382918,NaN,NaN,0.573602338372032,0.933526285860727,-2.28475836155186,0.188310287111437,3.20248713512288,NaN,NaN,2.16064441399968,-0.0680508125848252,NaN,NaN,0.913295730172486,2.08789908126976,NaN,-1.18940760496454,-1.02936076181371,NaN,-0.19528646620527,0.516991207813565,2.08789715061553
880.5376,0.846054984723106,3.27078895028759,-3.27078895028886,-1.23273931908509,2.24788179425494,-2.85846002196854,NaN,-0.233417451709146,NaN,0.17153310010603,-0.428048925282318,-1.96324525586593,-1.9632452558687,0.15063209360779,NaN,NaN,NaN,-0.279747369374688,NaN,NaN,-1.50901863285715,1.3805069717958,NaN,-2.24606909994037,-1.27040284740193,NaN,-1.90869846332567,-1.80924691243522,0.467339159617049,0.12313649448689,0.467339159615499,NaN,-1.69655746450615,0.808952595615978,-0.800307531460574,0.800307531463276,-0.0613541101775638,NaN,NaN,0.536968209433472,0.915769445008022,-2.27925826264834,0.172815983965687,3.19241299439944,NaN,NaN,2.1728443512934,-0.0535385923301778,NaN,NaN,0.921822390832729,2.11431782587777,NaN,-1.17605382998113,-1.02162111432444,NaN,-0.199072931944124,0.50495759551059,2.10762902136065
880.64,0.846692696455661,3.25726303224827,-3.25726303224957,-1.22983020355554,2.23975470947754,-2.83938702596499,NaN,-0.243503297409177,NaN,0.166217390879301,-0.414551664576664,-1.90667776308273,-1.90667776308552,0.118269995925783,NaN,NaN,NaN,-0.290909405864273,NaN,NaN,-1.49496953017273,1.37719383269694,NaN,-2.23912175612782,-1.27190258971001,NaN,-1.90243471737249,-1.8024721661393,0.427216488249822,0.127097935153224,0.427216488248263,NaN,-1.68317761276273,0.816737310087477,-0.83480613186173,0.834806131864424,-0.0625161186036889,NaN,NaN,0.498015758158124,0.898089270712515,-2.27004368936282,0.158561722374062,3.18018133779001,NaN,NaN,2.1829857745516,-0.039335251339395,NaN,NaN,0.9299693292752,2.13871970889155,NaN,-1.16245538982648,-1.01420958830973,NaN,-0.202950318874506,0.492643751328393,2.12502760490558
880.7424,0.84732217673974,3.24100951484358,-3.2410095148449,-1.22532900610958,2.23087624127859,-2.81834834486269,NaN,-0.254896093558028,NaN,0.159220420055149,-0.400646027749533,-1.84898949625689,-1.84898949625968,0.0851117471089585,NaN,NaN,NaN,-0.301935422423775,NaN,NaN,-1.48267027487804,1.37165729744259,NaN,-2.23168707991391,-1.27235915155908,NaN,-1.8953061135951,-1.79470952594416,0.385702295397879,0.130685543106361,0.38570229539631,NaN,-1.66871998174161,0.824852386701379,-0.86988621744784,0.869886217450524,-0.0638680572902516,NaN,NaN,0.456725055125265,0.880393553931088,-2.25708376542775,0.145467768852804,3.16584774217952,NaN,NaN,2.19111690429234,-0.0254344075389657,NaN,NaN,0.937746065178073,2.16111269306375,NaN,-1.14865275019417,-1.00714145479197,NaN,-0.206917476962583,0.48005614037005,2.1400545057838
880.8448,0.847934725911818,3.22203287097838,-3.22203287097973,-1.21926904473979,2.22122844439703,-2.79542452737745,NaN,-0.267599141051268,NaN,0.150551183692613,-0.386403116825355,-1.79017261136246,-1.79017261136526,0.0512143887209463,NaN,NaN,NaN,-0.312831441663228,NaN,NaN,-1.47207027785837,1.36387269567725,NaN,-2.22377959658095,-1.27183463393871,NaN,-1.88735246719111,-1.78601530698929,0.342753736241492,0.13390472991756,0.342753736239914,NaN,-1.65319078961979,0.833197265751706,-0.905549667914818,0.90554966791749,-0.065453029731753,NaN,NaN,0.413083916768847,0.862589573814872,-2.24035962757013,0.133450123609031,3.14947246050245,NaN,NaN,2.19728819708969,-0.0118296602951858,NaN,NaN,0.945161664590584,2.1815097167779,NaN,-1.13468670352482,-1.00042965732511,NaN,-0.210974741794443,0.467202497378129,2.15267882105488
