time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
878.7968,0.406067971541223,0.0973042438287048,0.434440577496682,1.57251943827881,-0.452703273069251,-0.452703273068255,NaN,-0.105508571601898,NaN,1.57570390684421,-1.17994248692786,1.57570390683581,1.33432836688698,1.74596666779737,NaN,NaN,NaN,1.13921206983049,NaN,NaN,0.716476476390973,1.27515003361719,NaN,1.49456668682791,-0.0819578763380574,NaN,-1.2272566632578,-0.868562367631212,0.868562367633641,0.700135345210958,-0.861147653762545,NaN,-0.235348352120598,0.641938424454478,1.32255459363941,1.68871030151782,-0.323346538967887,NaN,NaN,1.7721377129985,-1.39503453993686,0.297646044294175,1.44069324256534,-1.28483299630914,NaN,NaN,-0.644391285875714,0.714778357917399,NaN,NaN,-1.09629519743545,-0.163252681347426,NaN,0.249765544486132,0.466564144121761,NaN,0.485411880497432,1.17364159444626,-1.12147185115872
878.8992,0.378756960488348,0.105688634158311,0.417786894074771,1.55882633814104,-0.434632934571221,-0.434632934570206,NaN,-0.0988433669783976,NaN,1.55691838656607,-1.21801836659895,1.55691838655763,1.30574571786972,1.74421050289107,NaN,NaN,NaN,1.15441455162382,NaN,NaN,0.71991366947213,1.26397737815938,NaN,1.48966363843429,-0.0883048625336555,NaN,-1.21518807795467,-0.867553638428449,0.867553638430882,0.674330603509638,-0.859522753927352,NaN,-0.232936896439388,0.604939794138333,1.28752205940916,1.62545527294772,-0.344589046027362,NaN,NaN,1.78980188245953,-1.40933179801628,0.300030745969178,1.45112246356528,-1.29459114866654,NaN,NaN,-0.631055324906088,0.721929089913973,NaN,NaN,-1.08431298732425,-0.134007760769187,NaN,0.273825666247372,0.478487420843109,NaN,0.494251702965697,1.18017090142723,-1.12342484301699
879.0016,0.351383079509666,0.112293530730771,0.39958082659614,1.5444259620474,-0.417502460245364,-0.417502460244284,NaN,-0.0924643093568878,NaN,1.53793064488691,-1.25480603165612,1.53793064487843,1.27735181562171,1.74006329271718,NaN,NaN,NaN,1.16842482915483,NaN,NaN,0.722517902744295,1.25192646410899,NaN,1.4832362104479,-0.0946874018955417,NaN,-1.20310065550945,-0.864236313640436,0.864236313642865,0.648221769183583,-0.856275175588812,NaN,-0.229715913075798,0.567140681601537,1.25165380903367,1.56076736154745,-0.36510536951581,NaN,NaN,1.80687831555513,-1.42304297883821,0.302500028378358,1.46089724709856,-1.30352323711001,NaN,NaN,-0.617964327811956,0.728672166025872,NaN,NaN,-1.07208801467015,-0.105466361550904,NaN,0.297318201807641,0.489866757699205,NaN,0.502828093260818,1.18588879993307,-1.1243390924679
879.104,0.323969474904896,0.116946562800072,0.379697385545964,1.52930040191987,-0.401525709087431,-0.401525709086323,NaN,-0.086401982537592,NaN,1.51882166377141,-1.29033427759321,1.5188216637629,1.24922129857037,1.73341656237492,NaN,NaN,NaN,1.18120889037318,NaN,NaN,0.724321131744593,1.23901857313789,NaN,1.4752631383203,-0.101088264712724,NaN,-1.19099925950612,-0.85849546858837,0.858495468590774,0.621827025406927,-0.851362244264147,NaN,-0.225644386591847,0.528700456282006,1.2149897238,1.49482720084717,-0.38489373708863,NaN,NaN,1.82330791932411,-1.43617178962983,0.304969367530093,1.46998987348498,-1.31160768766451,NaN,NaN,-0.605128357043963,0.735025952635346,NaN,NaN,-1.05963073935416,-0.0777077877375463,NaN,0.320148173053809,0.500677235066901,NaN,0.511132324787853,1.19079977341521,-1.12421640573694
879.2064,0.296535940387007,0.119485437911787,0.35801715367404,1.51343103877278,-0.386911180229792,-0.386911180228642,NaN,-0.0806835642058369,NaN,1.49966770112636,-1.32463493245906,1.49966770111784,1.22142498279598,1.72417019214532,NaN,NaN,NaN,1.19273676176801,NaN,NaN,0.725355645290276,1.22527361433591,NaN,1.46572473859079,-0.107490834950692,NaN,-1.17888723092191,-0.85022587865715,0.850225878659537,0.595162280683175,-0.844745724038896,NaN,-0.220683976279201,0.489776870858022,1.17757178543198,1.42781566402206,-0.40395648525976,NaN,NaN,1.83902882172196,-1.44872171985566,0.307350846745764,1.47837347120397,-1.31882457006326,NaN,NaN,-0.592556463603746,0.741009841964125,NaN,NaN,-1.04695123121754,-0.0508113681919316,NaN,0.342219555835327,0.510893915784562,NaN,0.519155220851084,1.19490904905416,-1.12305954382418
879.3088,0.269098904762737,0.119759095777967,0.334427246516948,1.49679887086757,-0.373860539571452,-0.373860539570257,NaN,-0.0753326036338656,NaN,1.48053981423096,-1.35774243178957,1.48053981422243,1.19402955090573,1.71223295131321,NaN,NaN,NaN,1.20298271704493,NaN,NaN,0.725653973284818,1.21071008654976,NaN,1.45460323278923,-0.113879152503313,NaN,-1.16676643314395,-0.839332734327167,0.839332734329545,0.568241315912386,-0.836392203719726,NaN,-0.2147994017875,0.450524959052114,1.13944387894572,1.35991267971216,-0.422299944943803,NaN,NaN,1.85397677027907,-1.46069605880526,0.309553663613575,1.48602215300538,-1.32515571578133,NaN,NaN,-0.580256786638509,0.746644095855971,NaN,NaN,-1.03405932961153,-0.0248560278685701,NaN,0.36343584324413,0.5204919858694,NaN,0.526887155098639,1.19822251118976,-1.12087220681164
879.4112,0.241671426704274,0.117628800152019,0.308822226891221,1.4793848691571,-0.362567142898152,-0.362567142896943,NaN,-0.0703688329801105,NaN,1.46150342935307,-1.3896933802389,1.46150342934451,1.16709726448436,1.69752300151831,NaN,NaN,NaN,1.21192544732208,NaN,NaN,0.725248793001536,1.19534507720991,NaN,1.44188306819198,-0.12023795496318,NaN,-1.15463729740055,-0.825732309853424,0.825732309855782,0.541075958148705,-0.826273468029073,NaN,-0.207958811509547,0.411095974173727,1.10065160880493,1.29129609658507,-0.439934294192406,NaN,NaN,1.86808556804129,-1.47209792393767,0.311484670818675,1.49291115925503,-1.33058483808992,NaN,NaN,-0.568236662481316,0.751949672389831,NaN,NaN,-1.02096479760707,8.01318232374508e-05,NaN,0.383700591049574,0.529446893010734,NaN,0.534318045385215,1.20074660986874,-1.11765901696971
879.5136,0.214263184158339,0.112969148580406,0.28110494560748,1.46117035843848,-0.353214584413154,-0.353214584411908,NaN,-0.0658080254668918,NaN,1.44261797075478,-1.4205260901307,1.44261797074617,1.1406857025657,1.67996836616847,NaN,NaN,NaN,1.21954818779034,NaN,NaN,0.724172829705625,1.17919428395737,NaN,1.42755121493114,-0.126552722833193,NaN,-1.14249887222167,-0.809352576495093,0.809352576497425,0.51367628546149,-0.814366845808025,NaN,-0.200134124941304,0.371636387923619,1.06124213464535,1.22214061991422,-0.456873368235348,NaN,NaN,1.88128752764718,-1.48293029017306,0.313048939818394,1.49901699778701,-1.33509764429852,NaN,NaN,-0.556502745779236,0.756948036463469,NaN,NaN,-1.00767746504677,0.0239202286887593,NaN,0.402917936314237,0.537734473163727,NaN,0.541437351707584,1.20248826347924,-1.11342549541426
879.616,0.18688045132354,0.105668985049357,0.251187289658453,1.44213741766674,-0.345975294794399,-0.345975294793132,NaN,-0.0616619076895411,NaN,1.42393655886458,-1.4502800983736,1.42393655885595,1.11484752871393,1.65950736393148,NaN,NaN,NaN,1.2258388008054,NaN,NaN,0.722458750261228,1.16227204878485,NaN,1.41159743085118,-0.132809731113617,NaN,-1.13034888058557,-0.790133754001103,0.790133754003412,0.486050864042822,-0.800655530033609,NaN,-0.191301343260913,0.332286960601707,1.02126402708935,1.15261683092543,-0.473134420753474,NaN,NaN,1.89351392778344,-1.49319601051964,0.314150340566983,1.50431757175046,-1.33868193074972,NaN,NaN,-0.545061142315508,0.76166095867234,NaN,NaN,-0.994207355209405,0.0465889650816161,NaN,0.420993087950491,0.545331058983539,NaN,0.548234083979532,1.20345475723015,-1.10817802940656
879.7184,0.159526067378673,0.0956322053106754,0.218990832913038,1.4222692901472,-0.341009208247523,-0.341009208246231,NaN,-0.0579381231383721,NaN,1.40550578482433,-1.47899567060988,1.40550578481566,1.0896302898057,1.63608900548207,NaN,NaN,NaN,1.23078982139679,NaN,NaN,0.720139050444716,1.14459140264518,NaN,1.39401449387594,-0.138996108138745,NaN,-1.11818378668244,-0.768028796430149,0.768028796432428,0.458207014448067,-0.785128868694011,NaN,-0.181440827083554,0.293181887096564,0.980767144425715,1.08289029360925,-0.488737836467475,NaN,NaN,1.9046954616978,-1.50289782223042,0.314692132112198,1.50879229131402,-1.34132765492241,NaN,NaN,-0.533917550875267,0.766110308367328,NaN,NaN,-0.980564790278198,0.0680129675170494,NaN,0.437832795728131,0.552213567217182,NaN,0.554696820219177,1.20365364124026,-1.10192383038575
879.8208,0.132199409953659,0.0827784480572942,0.184447394847583,1.4015507915166,-0.338462517080245,-0.338462517078937,NaN,-0.054640237167866,NaN,1.38736556723747,-1.50671330425828,1.38736556722876,1.06507624948385,1.60967335203691,NaN,NaN,NaN,1.23439847456743,NaN,NaN,0.717245939740706,1.12616412329022,NaN,1.37479840338991,-0.145099900488632,NaN,-1.105998872983,-0.743003809098147,0.743003809100407,0.430151098047761,-0.767782627677532,NaN,-0.170537543605652,0.254448022876395,0.939802532233033,1.01312075462745,-0.5037068041525,NaN,NaN,1.91476266919436,-1.51203833541356,0.31457755716604,1.51242216537468,-1.34302698117553,NaN,NaN,-0.523077409444989,0.770317849561767,NaN,NaN,-0.966760473598712,0.088121107091373,NaN,0.453345803610035,0.558359563724822,NaN,0.560813733494157,1.20309263410604,-1.09467088613393
879.9232,0.104896387842558,0.0670436662438128,0.147499515100525,1.37996870002108,-0.338466533602485,-0.33846653360117,NaN,-0.0517677736458892,NaN,1.36954909373369,-1.53347324570387,1.36954909372497,1.04122225687691,1.58023182923581,NaN,NaN,NaN,1.23666667179006,NaN,NaN,0.713811228783444,1.1070008033125,NaN,1.35394854908757,-0.151110141143114,NaN,-1.09378832758949,-0.715038390982937,0.715038390985151,0.401888809839373,-0.748619225334396,NaN,-0.158581285168983,0.216204197280983,0.898422345230307,0.943461442483636,-0.518066966558949,NaN,NaN,1.92364634412928,-1.52062000326348,0.313710431213652,1.51518986865437,-1.34377429761741,NaN,NaN,-0.512546039146999,0.774305050783916,NaN,NaN,-0.952805550838459,0.106844801135904,NaN,0.467443285689281,0.563747307740811,NaN,0.5665726241272,1.20177953874063,-1.08642791256034
880.0256,0.0776094639679984,0.048380573989538,0.108100849568393,1.35751211656356,-0.341136677668952,-0.341136677667632,NaN,-0.049316275620734,NaN,1.3520828449432,-1.55931503520959,1.35208284493445,1.01809964771398,1.54774748684107,NaN,NaN,NaN,1.23760098985131,NaN,NaN,0.709866222891519,1.0871109183421,NaN,1.33146784473684,-0.157016918284973,NaN,-1.08154534097983,-0.684125896114169,0.684125896116326,0.373425466702707,-0.727647935072239,NaN,-0.145566857860143,0.178560620474712,0.856679786082745,0.874058467489125,-0.531846060795134,NaN,NaN,1.93127791269315,-1.52864507653771,0.311995715958153,1.51707978223113,-1.34356620434831,NaN,NaN,-0.502328780665653,0.778092917154767,NaN,NaN,-0.93871165215766,0.124118290761234,NaN,0.480039256999636,0.568355781743499,NaN,0.57196095133219,1.1997221745922,-1.07720430891681
880.128,0.0503277144290104,0.0267589645898812,0.0662164893403893,1.33417279009969,-0.346571605090998,-0.346571605089676,NaN,-0.0472773821582661,NaN,1.33498669701158,-1.58427708405131,1.33498669700285,0.99573417774762,1.51221519635287,NaN,NaN,NaN,1.23721263051974,NaN,NaN,0.705441623405659,1.06650288820662,NaN,1.30736282817403,-0.162811444065732,NaN,-1.06926221087555,-0.650273607466191,0.650273607468286,0.344766288528776,-0.704885047332926,NaN,-0.1314942319627,0.141618390420292,0.814629051288458,0.805050320248082,-0.545073553302937,NaN,NaN,1.93758978370745,-1.53611554708423,0.309340071606617,1.51807800921267,-1.34240147555993,NaN,NaN,-0.492431121810695,0.781701846108437,NaN,NaN,-0.924490914038644,0.139878888746366,NaN,0.491050951744922,0.572164713760567,NaN,0.576965859020374,1.19692832559378,-1.06701011601938
880.2304,0.0230369275905822,0.00216589366494147,0.0218232008821616,1.30994540896139,-0.35485249054916,-0.354852490547813,NaN,-0.0456389125210921,NaN,1.31827410261102,-1.60839628132616,1.31827410260232,0.974145999015467,1.47364178243918,NaN,NaN,NaN,1.23551735441054,NaN,NaN,0.700567438275347,1.04518413279242,NaN,1.28164373473891,-0.16848612404906,NaN,-1.05693045454123,-0.613502814268062,0.61350281427007,0.31591667432876,-0.680353975577555,NaN,-0.116368637230022,0.105469113931644,0.772325270725609,0.736567470584605,-0.557780268560373,NaN,NaN,1.94251568027671,-1.54303308588805,0.305652392365538,1.51817236975073,-1.34028099832002,NaN,NaN,-0.482858816994814,0.78515150344889,NaN,NaN,-0.910155977530522,0.154067197588924,NaN,0.500399166530149,0.575154594340715,NaN,0.581574194830382,1.1934057007294,-1.05585597458856
880.3328,-0.00428024744630754,-0.0253942745677797,-0.0250904061179276,1.28482785863777,-0.366042474016377,-0.366042474014981,NaN,-0.0443849495381996,NaN,1.30195235362238,-1.63170762734964,1.30195235361371,0.953349696778285,1.43204608997159,NaN,NaN,NaN,1.23253538038576,NaN,NaN,0.695272904921999,1.02316113235899,NaN,1.25432455796208,-0.174034627727385,NaN,-1.04454092832709,-0.573848784012836,0.573848784014778,0.286882472916707,-0.65408528766382,NaN,-0.100200581645164,0.070194662074528,0.72982443004039,0.668732076739485,-0.569998013651169,NaN,NaN,1.94599096865482,-1.5493989816568,0.300844337410831,1.51735238126168,-1.33720769233496,NaN,NaN,-0.473617998458225,0.788460717172446,NaN,NaN,-0.895719961312139,0.166627304770813,NaN,0.508008573742221,0.577306688081806,NaN,0.585772525282891,1.18916190560829,-1.04375308244929
880.4352,-0.0316440892394499,-0.0558999487825861,-0.0745237636271801,1.25882144407482,-0.380186269734941,-0.380186269733532,NaN,-0.0434959161592496,NaN,1.28602292609067,-1.65424389333578,1.28602292608203,0.933354400002342,1.38745899490758,NaN,NaN,NaN,1.22829124403132,NaN,NaN,0.689586430382286,1.00043950432363,NaN,1.22542311269547,-0.179451958506475,NaN,-1.03208395335303,-0.531360627879125,0.531360627881004,0.25767024197072,-0.626116648524164,NaN,-0.0830057783691495,0.0358670739901535,0.687183272121891,0.60165781477095,-0.581759208389613,NaN,NaN,1.94795299946117,-1.55521408521353,0.294830869746142,1.51560923022276,-1.33318641826903,NaN,NaN,-0.464715277221673,0.791647390046562,NaN,NaN,-0.881196412593199,0.177506967246043,NaN,0.513808017853234,0.578603041855019,NaN,0.589547149685599,1.18420442609197,-1.03071315306091
880.5376,-0.0590775223900617,-0.0893125018828263,-0.126464261824982,1.23193107134849,-0.397309927762291,-0.397309927760841,NaN,-0.0429486420407368,NaN,1.2704819000515,-1.67603531202782,1.27048190004289,0.914163963608736,1.33992336918857,NaN,NaN,NaN,1.22281361069071,NaN,NaN,0.683535551017529,0.977024100182021,NaN,1.19496110464345,-0.184734519157305,NaN,-1.019549444088,-0.486101067888606,0.486101067890417,0.228287486206547,-0.596492670911333,NaN,-0.0648049805840071,0.00254860498473533,0.644459178334454,0.535449824863023,-0.593096536135305,NaN,NaN,1.94834146819659,-1.56047876255937,0.287530807991465,1.51293574023851,-1.32822388333503,NaN,NaN,-0.456157830786554,0.794728433983391,NaN,NaN,-0.866599242897858,0.186657796942099,NaN,0.517730809484152,0.579026495322502,NaN,0.592884113061254,1.17854062565912,-1.01674837987746
880.64,-0.0866057701618603,-0.125576554433515,-0.180887186079628,1.20416538177373,-0.417420734736858,-0.417420734735326,NaN,-0.0427164194817884,NaN,1.25532043823061,-1.69710930920954,1.25532043822203,0.895777206749396,1.28949400505265,NaN,NaN,NaN,1.21613504058386,NaN,NaN,0.677146908528173,0.952919115966208,NaN,1.1629641974319,-0.189880168425043,NaN,-1.00692703551036,-0.438146119890164,0.438146119891919,0.198742866225823,-0.565264684075128,NaN,-0.0456237401979485,-0.0297081060106911,0.601710031213012,0.470204752888185,-0.604042628306396,NaN,NaN,1.94709879158726,-1.56519285645536,0.27886738668302,1.50932633661678,-1.3223285484549,NaN,NaN,-0.447953474436653,0.797719729159357,NaN,NaN,-0.851942654666588,0.19403545397721,NaN,0.519715026595798,0.578560701925551,NaN,0.595769217502065,1.17217775734853,-1.00187141003795
880.7424,-0.114255947839862,-0.16462034072555,-0.237755672027804,1.17553683396215,-0.440507243320533,-0.44050724331893,NaN,-0.042769050730612,NaN,1.24052530570604,-1.71749028620294,1.24052530569751,0.878188190119057,1.23623749569057,NaN,NaN,NaN,1.20829171064649,NaN,NaN,0.670446239359196,0.928128211610547,NaN,1.12946207011278,-0.194888266952106,NaN,-0.994206206371452,-0.387584703991728,0.387584703993427,0.169046372070616,-0.532490439436998,NaN,-0.0254921146680567,-0.0608597815041107,0.558994056911817,0.406010856262676,-0.61462978705907,NaN,NaN,1.94417049207422,-1.56935565450839,0.268768817804994,1.50477700442155,-1.31551053493316,NaN,NaN,-0.440110713299104,0.80063610977042,NaN,NaN,-0.837241061032566,0.199599850320603,NaN,0.519703827373627,0.577190169372848,NaN,0.59818803226913,1.16512299042495,-0.986095328684266
880.8448,-0.142056599296486,-0.206356158152489,-0.29702068147208,1.14606173570571,-0.46653942483609,-0.466539424834439,NaN,-0.0430728940582773,NaN,1.22607941748738,-1.7371994588822,1.22607941747888,0.861386525125251,1.18023206324899,NaN,NaN,NaN,1.19932310662429,NaN,NaN,0.663458379722734,0.902654643015612,NaN,1.09448846858866,-0.199759713466658,NaN,-0.981376399097146,-0.334518185647462,0.334518185649126,0.139209459944195,-0.498233773874882,NaN,-0.00444434498866689,-0.0908721857966877,0.516369638413981,0.342948145564452,-0.624889741270864,NaN,NaN,1.93950558856814,-1.57296586341255,0.25716885155639,1.49928524030174,-1.30778152740689,NaN,NaN,-0.432638773477074,0.803491375786828,NaN,NaN,-0.822509001052269,0.203315367980492,NaN,0.517645780864421,0.574900327897492,NaN,0.600125906269544,1.15738345087788,-0.969433653482283
