time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
201.5232,0.303394008612381,-1.35782573019744,-0.823963854704841,-0.11337027792593,-0.836148849749807,-0.836148849750069,NaN,0.476456682808127,NaN,1.46490587381723,-0.109072045078606,1.46490587381562,0.577545926196356,-0.294586892786813,NaN,NaN,NaN,0.865479636815038,NaN,NaN,0.645519557718326,0.634965238969919,NaN,-0.120372860747881,0.107002443821,NaN,-1.49205361462685,0.525115733392374,-0.52511573338881,-0.930623470397242,-0.106084666554934,NaN,0.286408198709485,-0.287950023302375,-0.0102619573033544,-0.236865040476714,-0.437740927197186,NaN,NaN,0.615445329777724,0.287538790213541,1.08507414728962,-0.335650941881584,0.403663438533371,NaN,NaN,-0.52990446124973,0.064266481020686,NaN,NaN,-0.537097298683834,0.772255044649859,NaN,-0.430305170883326,1.25069974412527,NaN,-0.183797943126548,-0.27359880643092,-0.392042867232316
201.6256,0.270797533002967,-1.37833962485666,-0.881047875326929,-0.127165087488708,-0.857533984405389,-0.857533984405614,NaN,0.454099356163554,NaN,1.40602887520346,-0.11160822638221,1.40602887520186,0.534004047949563,-0.296799027361373,NaN,NaN,NaN,0.869263581691315,NaN,NaN,0.630768585166735,0.622066969672013,NaN,-0.136651423018306,0.105110475624311,NaN,-1.48757602094613,0.52232377188529,-0.522323771881731,-0.945876856322411,-0.120542195487383,NaN,0.259759897387578,-0.309397840351695,-0.012250638862776,-0.255410549815185,-0.446127609063488,NaN,NaN,0.58062201595431,0.287410066424215,1.04106544192469,-0.338375127806351,0.405123016850305,NaN,NaN,-0.535428257452438,0.06743593025022,NaN,NaN,-0.537378108318036,0.736283507907676,NaN,-0.466469425217443,1.23714025854485,NaN,-0.187722211488545,-0.280671324975808,-0.388980173939277
201.728,0.238372449211862,-1.39823321435544,-0.937383323871505,-0.141092888630347,-0.878755641367311,-0.8787556413675,NaN,0.431633398227771,NaN,1.34647294623468,-0.113628702838702,1.34647294623307,0.490373983894947,-0.298687547845077,NaN,NaN,NaN,0.872376814928665,NaN,NaN,0.615727866177686,0.608664079405397,NaN,-0.152411889300495,0.103083339874097,NaN,-1.48310055626124,0.519071779487598,-0.519071779484044,-0.961446993619486,-0.13512390355518,NaN,0.233040413328476,-0.331231959649663,-0.0139616969343108,-0.274058976618072,-0.454768739902735,NaN,NaN,0.545259497473497,0.287252576552234,0.996346464839576,-0.341006620055424,0.4065108467549,NaN,NaN,-0.540731978899389,0.0707714986935232,NaN,NaN,-0.537614341924295,0.699525173161055,NaN,-0.503200832894024,1.22348341941033,NaN,-0.192363060666194,-0.287487261678422,-0.386243235539785
201.8304,0.206204834240151,-1.41741293716267,-0.992784989648143,-0.155144821813493,-0.899721390028284,-0.899721390028432,NaN,0.409140344556714,NaN,1.28642775438034,-0.115139828299915,1.28642775437874,0.446740812485352,-0.300217912528744,NaN,NaN,NaN,0.874795086752336,NaN,NaN,0.600419945095356,0.594748446298303,NaN,-0.167667223918245,0.100923589378792,NaN,-1.47863398797362,0.515332478133165,-0.515332478129622,-0.97733952817673,-0.149759650921765,NaN,0.206352323298529,-0.353393877158852,-0.0153831868640709,-0.292754926150357,-0.463683972949443,NaN,NaN,0.509421264397412,0.287070306741647,0.951001494096915,-0.343546665144911,0.407829209139545,NaN,NaN,-0.545821082655509,0.0742746450725664,NaN,NaN,-0.537822387617312,0.662047921936641,NaN,-0.540447830583034,1.20974439015118,NaN,-0.197717334488899,-0.294032111653128,-0.383833071772299
201.9328,0.1743840520829,-1.43578587852377,-1.04706428182504,-0.169310408001506,-0.920339234962533,-0.920339234962646,NaN,0.386702485171144,NaN,1.22608860579072,-0.116148655969623,1.22608860578912,0.403192093404502,-0.301354828933972,NaN,NaN,NaN,0.876494823719285,NaN,NaN,0.584869060285312,0.580313820350658,NaN,-0.182428695821992,0.0986338359144244,NaN,-1.47418151032289,0.511080791464225,-0.511080791460688,-0.993557563730161,-0.164374963246237,NaN,0.179803084651616,-0.375821760753178,-0.0165036898339231,-0.31144074118894,-0.472890868824726,NaN,NaN,0.473174458252511,0.286867072560803,0.905119224087762,-0.345996330740191,0.409080195444272,NaN,NaN,-0.550701352720892,0.0779465536021125,NaN,NaN,-0.538017176658342,0.623925678660123,NaN,-0.578150852865103,1.19593868851483,NaN,-0.203779828314509,-0.300291598795737,-0.381749826596768
202.0352,0.143002513911557,-1.45326007775425,-1.10002978624006,-0.183577600148241,-0.940517880202052,-0.94051788020213,NaN,0.364402612304132,NaN,1.16565578639327,-0.116662883127757,1.16565578639167,0.359817579490186,-0.302062501337534,NaN,NaN,NaN,0.877453127428958,NaN,NaN,0.569101008307148,0.565355949650423,NaN,-0.196705716438703,0.0962167216194469,NaN,-1.46974677546945,0.506294065456315,-0.506294065452787,-1.01010177996097,-0.178891307037093,NaN,0.153504620657897,-0.39845091669818,-0.0173124777265082,-0.330056995047391,-0.482404876821626,NaN,NaN,0.436589724465255,0.286646511482452,0.858792571531026,-0.34835651583321,0.410265719350436,NaN,NaN,-0.555378838127689,0.0817881179007163,NaN,NaN,-0.538212261458197,0.585238455220842,NaN,-0.616242364797578,1.18208217429808,NaN,-0.210543306483747,-0.306251592553799,-0.379992847441672
202.1376,0.112155425772718,-1.46974483604464,-1.15148783764627,-0.197932847703581,-0.960166997452607,-0.960166997452649,NaN,0.34232375907918,NaN,1.10533385796195,-0.116690801887339,1.10533385796035,0.316708926075539,-0.302304904970677,NaN,NaN,NaN,0.877647782645671,NaN,NaN,0.553142998506432,0.549872707488175,NaN,-0.210505676059014,0.0936748934578349,NaN,-1.46533192958877,0.500952275034751,-0.500952275031233,-1.02697056556832,-0.193226419932338,NaN,0.127572837202702,-0.421214302865338,-0.0177997071058692,-0.348543043283504,-0.492239339735524,NaN,NaN,0.399741049336461,0.286412076319585,0.812118463024445,-0.350627956630017,0.411387529550056,NaN,NaN,-0.559859794338028,0.0857999312211251,NaN,NaN,-0.538419905575287,0.546072341456878,NaN,-0.654646956204154,1.16819103557304,NaN,-0.217998496871101,-0.311898023008633,-0.378560766570221
202.24,0.0819405093407775,-1.48515102656716,-1.20124312632106,-0.212361172493029,-0.979197491988148,-0.979197491988157,NaN,0.320548923271516,NaN,1.04533090731599,-0.116241256531569,1.04533090731438,0.273959396762972,-0.302046081129376,NaN,NaN,NaN,0.877057275527756,NaN,NaN,0.537023500187984,0.53386422047964,NaN,-0.22383378777825,0.0910109804876356,NaN,-1.46093765349015,0.495038211765326,-0.495038211761816,-1.04416016224216,-0.207294686835667,NaN,0.102127081860681,-0.444043087437965,-0.0179566367459374,-0.366837628994974,-0.502405520956651,NaN,NaN,0.362705576492934,0.286167029653291,0.765197597809879,-0.352811232706827,0.412447227162463,NaN,NaN,-0.564150628899433,0.0899822815183162,NaN,NaN,-0.538651185737036,0.506519426187697,NaN,-0.693281518398369,1.15428176967306,NaN,-0.226134066409706,-0.317216794757969,-0.377451583087711
202.3424,0.0524576729544342,-1.4993914043741,-1.24909936417857,-0.226846246850595,-0.997521757139811,-0.997521757139783,NaN,0.299160770385932,NaN,0.985857742852526,-0.115323602223545,0.985857742850921,0.231663554101351,-0.301250446819369,NaN,NaN,NaN,0.87566082707328,NaN,NaN,0.520772085301981,0.517332988622117,NaN,-0.236692952059499,0.0882275729294097,NaN,-1.45656320570218,0.488537641637382,-0.488537641633882,-1.0616648043931,-0.221007566858113,NaN,0.0772895432911952,-0.466867255573205,-0.0177758603736072,-0.384879537521379,-0.512912640901961,NaN,NaN,0.325563394395452,0.285914440356916,0.718134176333859,-0.354906776837518,0.413446290572889,NaN,NaN,-0.568257849936021,0.0943351494377176,NaN,NaN,-0.538916102736986,0.4666776376488,NaN,-0.7320555229395,1.14037115682749,NaN,-0.234936585484955,-0.322193703786098,-0.376662744382928
202.4448,0.0238086135132487,-1.51238090858528,-1.29486002713858,-0.241370462346877,-1.01505390946678,-1.01505390946671,NaN,0.278241316244186,NaN,0.927127032380775,-0.113947658299159,0.927127032379168,0.189916922222999,-0.299883110371228,NaN,NaN,NaN,0.873438450674099,NaN,NaN,0.504419274008895,0.500283986010163,NaN,-0.249083646956015,0.0853272022248463,NaN,-1.45220646616996,0.481439420222034,-0.481439420218548,-1.07947683562157,-0.234274078318887,NaN,0.0531845849511727,-0.489616265096615,-0.0172515492257081,-0.402608297427564,-0.523767905937543,NaN,NaN,0.288397289543563,0.285657180288472,0.671035585774622,-0.356914888007873,0.414386105389818,NaN,NaN,-0.572188015056955,0.0988582082500646,NaN,NaN,-0.539223697908948,0.42665049656135,NaN,-0.770871413241521,1.12647622625883,NaN,-0.244390491394253,-0.326814362424285,-0.376191226687219
202.5472,-0.00390365621974797,-1.52403695085898,-1.33832917504447,-0.255914982537957,-1.03171000292233,-1.03171000292222,NaN,0.257871592495218,NaN,0.869352381440773,-0.112123652861685,0.869352381439164,0.148815616092035,-0.29791018526684,NaN,NaN,NaN,0.870371041139222,NaN,NaN,0.487996390072531,0.482724735669024,NaN,-0.261003841540806,0.0823123222219814,NaN,-1.44786398016708,0.473735556368605,-0.473735556365128,-1.09758679003618,-0.24700134399195,NaN,0.0299380107836255,-0.512219745608451,-0.0163797010473365,-0.419964920805783,-0.534976519905343,NaN,NaN,0.251292466096678,0.285397917602913,0.624012039619569,-0.358835743247113,0.415267993134358,NaN,NaN,-0.575947679028891,0.103550826121382,NaN,NaN,-0.539582175237315,0.386546780023644,NaN,-0.809625105414744,1.11261421486449,NaN,-0.254478057276239,-0.331064134873035,-0.37603361542472
202.6496,-0.0305753430059059,-1.53427969061474,-1.37931233524944,-0.270459782035995,-1.04740822823198,-1.04740822823184,NaN,0.238131296632194,NaN,0.812747357525545,-0.109862159804664,0.812747357523933,0.108455938447692,-0.295299099832925,NaN,NaN,NaN,0.866440496274453,NaN,NaN,0.471535425840255,0.464665357055653,NaN,-0.272448933275203,0.0791852922429337,NaN,-1.44353100258395,0.465421221087547,-0.465421221084083,-1.11598343869701,-0.259095200980509,NaN,0.00767626006978584,-0.534608229379466,-0.015158387694857,-0.436892667863457,-0.54654167872067,NaN,NaN,0.21433623361137,0.285139107581607,0.577176174401354,-0.360669403772478,0.416093233057185,NaN,NaN,-0.579543339931735,0.108412071240111,NaN,NaN,-0.539999029322462,0.346480099512522,NaN,-0.848206579009105,1.09880251644358,NaN,-0.265179366459701,-0.334928083212134,-0.376186185541012
202.752,-0.0561024508241002,-1.54303230163481,-1.41761742944706,-0.284983680689239,-1.06206910693807,-1.06206910693789,NaN,0.219098426450686,NaN,0.75752446815559,-0.107174031466345,0.757524468153974,0.0689339445488625,-0.29201890701198,NaN,NaN,NaN,0.861629866373908,NaN,NaN,0.455068908924127,0.446118584953957,NaN,-0.283411720487902,0.0759483624879667,NaN,-1.4392015425525,0.456494702763209,-0.456494702759757,-1.13465380859936,-0.270460887538534,NaN,-0.0134744761082061,-0.556713903093553,-0.0135879865295665,-0.453337816159897,-0.558464552711756,NaN,NaN,0.177617658858911,0.284882988370035,0.530642606469874,-0.362415815371619,0.416863077046193,NaN,NaN,-0.582981384404591,0.113440719117318,NaN,NaN,-0.540481176195723,0.306568399323849,NaN,-0.886500530110911,1.08505861586503,NaN,-0.276472289205449,-0.338390923001793,-0.376644980954749
202.8544,-0.0803813867731579,-1.55022123405547,-1.45305573033351,-0.299464382106598,-1.07561568762014,-1.07561568761991,NaN,0.20084890018012,NaN,0.703894101299108,-0.104070330091756,0.703894101297487,0.030344971145919,-0.288040601325205,NaN,NaN,NaN,0.855923526063788,NaN,NaN,0.438629759997968,0.427099754450144,NaN,-0.293882427910286,0.0726036615246156,NaN,-1.43486840854848,0.446957312793208,-0.446957312789767,-1.15358317910389,-0.281003819900696,NaN,-0.0333892244758984,-0.578471374342329,-0.011671379488269,-0.469250417757418,-0.570744258021976,NaN,NaN,0.141227173343602,0.284631591081581,0.484527448432026,-0.364074807462458,0.417578763522241,NaN,NaN,-0.586268032777965,0.118635260548152,NaN,NaN,-0.54103508216558,0.26693338289629,NaN,-0.924387063385881,1.07140000240442,NaN,-0.288332458500963,-0.341436987108836,-0.377405892600777
202.9568,-0.103309593494743,-1.55577647372414,-1.4854428478032,-0.313878522820552,-1.0879737493406,-1.08797374934034,NaN,0.183456163953063,NaN,0.652063437712736,-0.100562262213109,0.652063437711106,-0.00721687433525954,-0.283337447690248,NaN,NaN,NaN,0.849307366801136,NaN,NaN,0.422251135656438,0.407626744428601,NaN,-0.303848798722829,0.069153185366473,NaN,-1.43052325508697,0.436813246111718,-0.436813246108292,-1.17275505419803,-0.290630465073345,NaN,-0.0519452883947191,-0.599818449611111,-0.0094141100146915,-0.484585034452682,-0.583377814289195,NaN,NaN,0.10525612963169,0.28438677035961,0.438947783141671,-0.365646096586356,0.418241537889303,NaN,NaN,-0.589409285107109,0.123993909239536,NaN,NaN,-0.541666886528219,0.22769987268407,NaN,-0.961742411070014,1.05784406095528,NaN,-0.300733240546075,-0.344050195191474,-0.378464735616049
203.0592,-0.1247862136634,-1.55963179923122,-1.514599751607,-0.328201736060309,-1.09907201516797,-1.09907201516768,NaN,0.166990784356444,NaN,0.602235344048563,-0.096661122983173,0.602235344046923,-0.0436592661477769,-0.277885320772468,NaN,NaN,NaN,0.841769014530262,NaN,NaN,0.405966259090968,0.387719876231627,NaN,-0.313296253628424,0.0655987880376578,NaN,-1.42615663358283,0.426069398146295,-0.426069398142881,-1.19215110561527,-0.299249308698115,NaN,-0.0690233947702886,-0.620696920778683,-0.00682449563393013,-0.499301447081956,-0.596360085343356,NaN,NaN,0.0697963030994225,0.28415025591594,0.394021091525421,-0.367129299190025,0.418852684619417,NaN,NaN,-0.592410869823177,0.129514608791346,NaN,NaN,-0.542382516280586,0.188995103023129,NaN,-0.998439677528364,1.04440794417336,NaN,-0.31364569495288,-0.346214024874638,-0.37981732637917
203.1616,-0.144712790754568,-1.56172503469252,-1.54035383384457,-0.342408730879275,-1.10884237556348,-1.10884237556315,NaN,0.15152001859503,NaN,0.554607251075753,-0.0923782572217146,0.554607251074105,-0.0788922538843722,-0.271663046838261,NaN,NaN,NaN,0.833298081320348,NaN,NaN,0.389808246750489,0.367401772448214,NaN,-0.322208105801517,0.0619421739012004,NaN,-1.42175804975914,0.414735133966699,-0.414735133963306,-1.21175108104552,-0.306771914106623,NaN,-0.0845089252038089,-0.641053358415471,-0.00391369600499906,-0.513365337412638,-0.60968370016996,NaN,NaN,0.0349393393376759,0.283923721524089,0.349864630749778,-0.368523955260406,0.419413571272051,NaN,NaN,-0.595278196872696,0.135195038473334,NaN,NaN,-0.543187793083092,0.150947940588088,NaN,-1.03434961194563,1.03110842971574,NaN,-0.327038521057334,-0.347911481473667,-0.381459558923417
203.264,-0.162994003047487,-1.56199829479394,-1.56254000458483,-0.356473382260278,-1.1172201208664,-1.11722012086603,NaN,0.137107354451924,NaN,0.509370015942393,-0.0877250368159477,0.509370015940737,-0.112828896124899,-0.264652736894609,NaN,NaN,NaN,0.823886455918071,NaN,NaN,0.373809936874424,0.346697186495732,NaN,-0.330565816392665,0.058184891887434,NaN,-1.4173160266354,0.4028220015547,-0.40282200155132,-1.2315326720459,-0.313114068556857,NaN,-0.0982932273666779,-0.66083991217302,-0.000695735418006074,-0.526748942092334,-0.623338953149458,NaN,NaN,0.000776153031840002,0.283708867256011,0.306594765523464,-0.369829558854759,0.419925699497888,NaN,NaN,-0.598016316193752,0.141032617439564,NaN,NaN,-0.544088532070101,0.113688032351594,NaN,-1.06934140596398,1.01796176561549,NaN,-0.340877988747646,-0.349125066928741,-0.383387478849997
203.3664,-0.17953842064265,-1.56039821933005,-1.58100180592247,-0.370368825654079,-1.12414418607541,-1.12414418607499,NaN,0.123812020033572,NaN,0.466706764936447,-0.0827128460567804,0.466706764934781,-0.145385931109023,-0.256840103509966,NaN,NaN,NaN,0.813528624306498,NaN,NaN,0.358003719182023,0.325632812075303,NaN,-0.338349277593335,0.0543283313392761,NaN,-1.41281816851413,0.390343386975541,-0.390343386972176,-1.25147134060852,-0.318197009109266,NaN,-0.110275001175932,-0.680015114314569,0.00281251855166208,-0.539431676772419,-0.637313689266879,NaN,NaN,-0.0326037095942148,0.283507511942998,0.264326264511886,-0.371045588078936,0.420390756311965,NaN,NaN,-0.600629881450925,0.147024509263487,NaN,NaN,-0.545090629818962,0.0773448947730789,NaN,-1.10328350247483,1.00498350613265,NaN,-0.355127856452155,-0.349836751407413,-0.385597353295905
203.4688,-0.194259271041194,-1.55687619576662,-1.59559252583334,-0.384067553389086,-1.12955741403711,-1.12955741403666,NaN,0.11168847596944,NaN,0.426791716634038,-0.0773530664852338,0.426791716632364,-0.176484476104475,-0.24821475920322,NaN,NaN,NaN,0.802221998273207,NaN,NaN,0.342421361982921,0.304237076496063,NaN,-0.345537112619511,0.0503737190963148,NaN,-1.40825122161905,0.37731412289885,-0.377314122895496,-1.27154011175768,-0.321948702923372,NaN,-0.120361738484213,-0.698544663376878,0.00659141769244768,-0.551400713955672,-0.651593188009067,NaN,NaN,-0.0651127289353922,0.283321693283516,0.223171579035779,-0.372171528781346,0.420810662273326,NaN,NaN,-0.603123119224637,0.153167631160114,NaN,NaN,-0.546200137891903,0.0420469686690885,NaN,-1.1360443972791,0.992188342695864,NaN,-0.36974928819382,-0.350027949445631,-0.388085737645885
